33.76,25.14,34.41,96.38,26.31,514,27.52,30.6,7:28:35
33.75,25.13,34.38,96.52,26.31,513,27.58,30.54,7:28:40
33.75,25.13,34.34,96.48,26.12,514,27.58,30.53,7:28:46
33.77,25.11,34.41,96.41,26.5,513,27.58,30.47,7:28:51
33.77,24.59,34.41,96.56,26.5,514,27.58,30.51,7:28:57
33.8,24.57,34.38,96.38,26.31,514,27.55,30.44,7:29:2
33.87,24.57,34.38,96.56,26.5,514,27.51,30.46,7:29:8
33.92,24.57,34.41,96.34,26.12,514,27.54,30.46,7:29:13
33.98,24.58,34.41,96.19,26.12,513,27.54,30.48,7:29:19
33.98,24.58,34.38,96.34,26.12,513,27.52,30.51,7:29:24
34,24.58,34.38,96.38,26.31,511,27.59,30.48,7:29:30
34,24.59,34.34,96.52,26.31,510,27.59,30.41,7:29:35
34.02,24.59,34.38,96.23,26.31,508,27.58,30.41,7:29:41
34.04,24.58,34.38,96.38,26.31,509,27.54,30.48,7:29:46
34.05,24.6,34.41,96.34,26.12,508,27.54,30.46,7:29:52
34.03,25.1,34.38,96.48,26.12,507,27.52,30.48,7:29:57
34.02,25.11,34.41,96.56,26.5,507,27.49,30.46,7:30:3
33.98,25.12,34.41,96.34,26.12,506,27.48,30.53,7:30:8
33.94,25.13,34.41,96.38,26.31,506,27.45,30.53,7:30:14
33.89,25.13,34.41,96.48,26.12,505,27.46,30.58,7:30:20
33.86,25.14,34.38,96.34,26.12,506,27.42,30.63,7:30:25
33.82,25.14,34.38,96.52,26.31,505,27.45,30.56,7:30:31
33.76,25.14,34.41,96.48,26.12,505,27.41,30.58,7:30:36
33.74,25.14,34.41,96.23,26.31,504,27.44,30.71,7:30:42
33.69,25.12,34.38,96.34,26.12,502,27.45,30.61,7:30:47
33.69,24.6,34.34,96.48,26.12,502,27.46,30.59,7:30:53
33.7,24.6,34.38,96.34,26.12,502,27.46,30.53,7:30:58
33.73,25.11,34.41,96.48,26.12,501,27.44,30.56,7:31:4
33.77,25.11,34.41,96.48,26.12,499,27.45,30.61,7:31:9
33.76,25.1,34.41,96.48,26.12,498,27.46,30.58,7:31:15
33.77,25.1,34.41,96.48,26.12,499,27.42,30.63,7:31:20
33.77,25.11,34.38,96.48,26.12,498,27.4,30.63,7:31:26
33.77,25.11,34.41,96.23,26.31,497,27.48,30.61,7:31:31
33.77,25.12,34.34,96.41,26.5,496,27.49,30.61,7:31:37
33.75,25.11,34.38,96.48,26.12,496,27.49,30.52,7:31:42
33.76,24.6,34.38,96.34,26.12,496,27.48,30.53,7:31:48
33.77,24.59,34.38,96.38,26.31,495,27.46,30.56,7:31:53
33.82,24.6,34.38,96.48,26.12,495,27.51,30.49,7:31:59
33.84,25.1,34.38,96.34,26.12,496,27.49,30.49,7:32:4
33.84,25.11,34.38,96.48,26.12,495,27.44,30.53,7:32:10
33.83,25.12,34.38,96.34,26.12,495,27.4,30.53,7:32:15
33.81,25.12,34.41,96.48,26.12,494,27.41,30.62,7:32:21
33.79,25.11,34.41,96.34,26.12,494,27.42,30.62,7:32:26
33.81,25.11,34.38,96.63,26.12,494,27.38,30.63,7:32:32
33.77,25.11,34.38,96.48,26.12,494,27.38,30.64,7:32:38
33.77,25.12,34.38,96.48,26.12,492,27.42,30.66,7:32:43
33.75,25.12,34.38,96.48,26.12,493,27.41,30.66,7:32:49
33.73,25.13,34.38,96.48,26.12,492,27.42,30.63,7:32:54
33.72,25.13,34.41,96.48,26.12,492,27.44,30.62,7:33:0
33.67,25.13,34.41,96.48,26.12,491,27.42,30.6,7:33:5
33.69,25.14,34.38,96.48,26.12,491,27.46,30.55,7:33:11
33.63,25.13,34.38,96.34,26.12,492,27.49,30.53,7:33:16
33.61,25.12,34.41,96.44,25.93,492,27.51,30.53,7:33:22
33.63,25.12,34.38,96.34,26.12,491,27.49,30.51,7:33:27
33.63,25.12,34.38,96.48,26.12,491,27.54,30.52,7:33:33
33.66,25.13,34.41,96.52,26.31,492,27.48,30.51,7:33:38
33.65,25.12,34.38,96.48,26.12,492,27.45,30.5,7:33:44
33.61,25.13,34.38,96.48,26.12,491,27.46,30.53,7:33:49
33.62,25.13,34.38,96.34,26.12,491,27.45,30.5,7:33:55
33.6,25.13,34.41,96.48,26.12,491,27.44,30.51,7:34:0
33.61,25.12,34.38,96.48,26.12,491,27.37,30.6,7:34:6
33.6,25.12,34.38,96.34,26.12,491,27.37,30.67,7:34:11
33.6,25.13,34.34,96.48,26.12,490,27.37,30.64,7:34:17
33.61,25.13,34.38,96.48,26.12,489,27.38,30.63,7:34:22
33.6,25.12,34.41,96.48,26.12,487,27.44,30.69,7:34:28
33.63,25.11,34.38,96.63,26.12,486,27.44,30.6,7:34:33
33.61,25.1,34.41,96.48,26.12,485,27.41,30.6,7:34:39
33.63,25.1,34.38,96.48,26.12,485,27.42,30.57,7:34:44
33.67,25.11,34.38,96.48,26.12,484,27.45,30.57,7:34:50
33.67,25.11,34.38,96.48,26.12,483,27.51,30.52,7:34:56
33.69,25.12,34.38,96.63,26.12,482,27.48,30.51,7:35:1
33.67,25.12,34.38,96.34,26.12,482,27.49,30.51,7:35:7
33.67,25.12,34.38,96.48,26.12,482,27.4,30.47,7:35:12
33.63,25.12,34.34,96.34,26.12,481,27.38,30.51,7:35:18
33.61,25.12,34.38,96.63,26.12,481,27.4,30.56,7:35:23
33.6,25.12,34.38,96.44,25.93,482,27.4,30.57,7:35:29
33.58,25.13,34.38,96.34,26.12,482,27.38,30.6,7:35:34
33.56,25.13,34.38,96.34,26.12,481,27.34,30.55,7:35:40
33.55,25.13,34.41,96.48,26.12,480,27.4,30.57,7:35:45
33.51,25.13,34.38,96.63,26.12,480,27.38,30.57,7:35:51
33.52,25.13,34.41,96.52,26.31,480,27.38,30.6,7:35:56
33.5,25.13,34.38,96.63,26.12,480,27.38,30.53,7:36:2
33.5,25.13,34.38,96.34,26.12,480,27.32,30.58,7:36:7
33.5,25.12,34.38,96.34,26.12,480,27.37,30.57,7:36:13
33.48,25.11,34.41,96.48,26.12,479,27.37,30.58,7:36:18
33.5,25.12,34.41,96.48,26.12,480,27.29,30.55,7:36:24
33.48,25.12,34.38,96.34,26.12,479,27.27,30.65,7:36:29
33.52,25.12,34.38,96.48,26.12,477,27.27,30.63,7:36:35
33.5,25.12,34.38,96.34,26.12,476,27.32,30.64,7:36:40
33.49,24.6,34.38,96.34,26.12,475,27.35,30.6,7:36:46
33.55,24.6,34.41,96.34,26.12,474,27.32,30.53,7:36:51
33.58,25.1,34.41,96.63,26.12,474,27.27,30.65,7:36:57
33.6,25.11,34.38,96.48,26.12,474,27.31,30.65,7:37:2
33.58,25.13,34.38,96.48,26.12,474,27.31,30.56,7:37:8
33.56,25.12,34.41,96.48,26.12,474,27.29,30.64,7:37:14
33.55,25.1,34.38,96.34,26.12,472,27.32,30.61,7:37:19
33.55,24.6,34.41,96.48,26.12,471,27.35,30.58,7:37:25
33.59,24.59,34.38,96.3,25.93,471,27.35,30.58,7:37:30
33.61,24.59,34.38,96.44,25.93,470,27.35,30.57,7:37:36
33.61,24.6,34.41,96.34,26.12,471,27.31,30.55,7:37:41
33.62,25.1,34.41,96.63,26.12,470,27.34,30.58,7:37:47
33.62,24.6,34.41,96.48,26.12,471,27.31,30.67,7:37:52
33.66,24.59,34.38,96.48,26.12,470,27.31,30.62,7:37:58
33.69,24.6,34.34,96.48,26.12,470,27.32,30.58,7:38:3
33.69,24.6,34.41,96.48,26.12,470,27.34,30.58,7:38:9
33.69,25.11,34.41,96.3,25.93,469,27.31,30.56,7:38:14
33.66,25.1,34.41,96.34,26.12,470,27.28,30.59,7:38:20
33.66,24.59,34.38,96.48,26.12,469,27.34,30.54,7:38:25
33.65,24.58,34.41,96.34,26.12,469,27.37,30.57,7:38:31
33.69,24.58,34.38,96.44,25.93,467,27.41,30.5,7:38:36
33.73,24.58,34.38,96.48,26.12,468,27.41,30.5,7:38:42
33.76,24.59,34.38,96.48,26.12,467,27.4,30.51,7:38:47
33.78,24.6,34.38,96.34,26.12,469,27.32,30.53,7:38:53
33.76,24.6,34.38,96.26,25.75,468,27.32,30.55,7:38:58
33.72,24.59,34.41,96.48,26.12,468,27.32,30.58,7:39:4
33.72,24.56,34.38,96.4,25.75,468,27.35,30.61,7:39:9
33.76,24.57,34.38,96.48,26.12,468,27.37,30.52,7:39:15
33.8,24.57,34.38,96.59,25.93,468,27.35,30.52,7:39:20
33.81,24.58,34.41,96.48,26.12,468,27.31,30.52,7:39:26
33.82,24.59,34.41,96.44,25.93,469,27.29,30.61,7:39:32
33.79,24.59,34.38,96.48,26.12,468,27.31,30.55,7:39:37
33.77,24.58,34.41,96.44,25.93,468,27.32,30.52,7:39:43
33.77,24.59,34.38,96.48,26.12,468,27.29,30.53,7:39:48
33.75,24.58,34.38,96.48,26.12,467,27.27,30.53,7:39:54
33.75,24.59,34.38,96.59,25.93,467,27.29,30.55,7:39:59
33.74,24.59,34.38,96.55,25.75,467,27.31,30.58,7:40:5
33.72,24.58,34.41,96.48,26.12,466,27.31,30.58,7:40:10
33.69,24.56,34.38,96.44,25.93,466,27.32,30.46,7:40:16
33.69,24.54,34.38,96.48,26.12,466,27.34,30.43,7:40:21
33.72,24.54,34.41,96.4,25.75,465,27.34,30.49,7:40:27
33.77,24.53,34.41,96.44,25.93,465,27.35,30.46,7:40:32
33.79,24.53,34.38,96.44,25.93,464,27.37,30.42,7:40:38
33.84,24.52,34.38,96.44,25.93,464,27.38,30.32,7:40:43
